ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD4+/CD25 T Reg,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD4+/CD25 T Reg,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD4+/CD25 T Reg,CD4+/CD25 T Reg,4.66732,9.37514,0.3235294117647059
HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,-0.8819736,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,-0.7517544,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,7.419396,2.4380064,0.22058823529411764
HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,-0.88943744,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,-0.98649377,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,-0.6383865,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,-0.9982177,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,-1.0438758,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,-0.55473876,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,7.344437,2.4380064,0.22058823529411764
HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,-1.054293,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.009044547,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,4.66732,9.37514,0.375
HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,-1.2217228,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,-1.4384387,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,17.608295,2.4380064,0.21052631578947367
HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,-0.97016996,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.894551,2.4380064,0.15789473684210525
HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.027288,2.4380064,0.15789473684210525
HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,-1.2290206,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,-0.849274,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,7.344437,2.4380064,0.10526315789473684
HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,-1.3559023,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,13.273344,2.4380064,0.15789473684210525
IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.3435031,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.009044547,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,4.66732,9.37514,0.2631578947368421
HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,-1.0045141,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,-0.8620307,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.419396,2.4380064,0.16666666666666666
HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,-0.86023,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,-0.8212409,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,-0.8491596,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,-0.8764554,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,-0.7590056,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,7.344437,2.4380064,0.2037037037037037
HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,-0.67563957,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.388339,2.4380064,0.12962962962962962
HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,-0.8621605,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.16445744,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,-0.020973444,1.490941,0.7794117647058824,0.009044547,CD8+ Cytotoxic T,CD4+/CD25 T Reg,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,-0.14260367,CD8+ Cytotoxic T,CD4+/CD25 T Reg,2.510991,3.9564362,0.16176470588235295
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD8+ Cytotoxic T,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD8+ Cytotoxic T,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD8+ Cytotoxic T,CD4+/CD25 T Reg,4.66732,9.37514,0.18518518518518517
HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,-1.2987853,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,17.527489,2.4380064,0.18604651162790697
HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,-1.4027203,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,-1.0062137,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,8.894551,2.4380064,0.11627906976744186
HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,-1.2919608,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,15.027288,2.4380064,0.16279069767441862
HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,-1.422237,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,15.136278,2.4380064,0.11627906976744186
HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,-0.82072043,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,7.344437,2.4380064,0.16279069767441862
HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,-1.3769598,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,13.273344,2.4380064,0.18604651162790697
IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.356964,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,4.66732,9.37514,0.3023255813953488
HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.25165862,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,-0.15458368,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,7.419396,2.4380064,0.22058823529411764
HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,-0.17789002,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.29233634,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,-0.20517074,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.15161428,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.37365717,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,-1.0430254,0.7821165,0.4263565891472868,-0.36757046,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,7.344437,2.4380064,0.22058823529411764
HLA-DMB,HLA-DMB,-0.84819496,0.54158133,0.31007751937984496,-0.3329058,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,4.388339,2.4380064,0.22058823529411764
HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.2704364,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
IL16,IL16,-0.30709332,0.2874496,0.18604651162790697,-0.18287693,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD14+ Monocyte,CD4+/CD25 T Reg,4.1250343,2.4380064,0.18604651162790697
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD14+ Monocyte,CD4+/CD25 T Reg,1.2610251,12.169357,0.4496124031007752
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD14+ Monocyte,CD4+/CD25 T Reg,1.0063223,12.169357,0.27906976744186046
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,-0.47439456,1.1274558,0.6029411764705882,-0.37979105,CD14+ Monocyte,CD4+/CD25 T Reg,3.6253204,12.169357,0.6029411764705882
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,-0.08546358,0.26502937,0.16176470588235295,-0.14260367,CD14+ Monocyte,CD4+/CD25 T Reg,1.2610251,3.9564362,0.16176470588235295
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,CD14+ Monocyte,CD4+/CD25 T Reg,1.1739753,15.027288,0.25
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD14+ Monocyte,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD14+ Monocyte,CD4+/CD25 T Reg,8.21389,9.10228,0.27941176470588236
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD14+ Monocyte,CD4+/CD25 T Reg,4.66732,9.37514,0.4883720930232558
HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.2619222,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.27497602,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,7.419396,2.4380064,0.22058823529411764
HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.31521,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.30410764,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,17.608295,2.4380064,0.22058823529411764
HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.22277051,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,8.894551,2.4380064,0.22058823529411764
HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.21323624,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,15.027288,2.4380064,0.22058823529411764
HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.15815225,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,15.136278,2.4380064,0.22058823529411764
HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.37815258,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,7.344437,2.4380064,0.22058823529411764
HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.21737263,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,4.388339,2.4380064,0.22058823529411764
HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.31329048,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,13.273344,2.4380064,0.22058823529411764
IL16,IL16,0.00385499,0.4097368,0.2736842105263158,-0.0067114653,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD19+ B,CD4+/CD25 T Reg,4.1250343,2.4380064,0.22058823529411764
MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.6362994,0.5957875,CXCR4,CD74_CXCR4,-0.008505702,0.42016178,0.25,-0.08413159,CD19+ B,CD4+/CD25 T Reg,10.280284,5.4913745,0.25
TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,-0.86640024,0.5957875,CD63,CD63,-1.0560038,0.4396912,0.27941176470588236,-0.5574901,CD19+ B,CD4+/CD25 T Reg,8.21389,9.10228,0.14736842105263157
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR4,S1PR4,0.8447877,1.2635443,0.6617647058823529,0.5156219,CD19+ B,CD4+/CD25 T Reg,4.66732,9.37514,0.18947368421052632
HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,-0.24449466,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,17.527489,2.4380064,0.22058823529411764
HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,-0.78915703,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,7.419396,2.4380064,0.22058823529411764
HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,-0.69454384,0.5957875,CD4,CD4,-0.028532088,0.2956912,0.22058823529411764,0.033799183,CD34+,CD4+/CD25 T Reg,9.060017,2.4380064,0.22058823529411764
