,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
912,Dendritic,CD14+ Monocyte,HLA-DRB5,CD4,1.9910385012626648,0.0,1.6929991062834233,0.5975186228752136,1.2407892644405365,0.05231684383416011,0.6859218725834922,0.057018642305088615,0.0,0.002713815382636594,0.008162581781730939,0.008404526176399007
439,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGB2,1.499713957309723,0.0,2.2246156499290635,1.3981135115027428,1.2366026639938354,0.07280180932831155,0.7145657389301967,0.10264055232004168,0.0,0.002713815382636594,0.008162581781730939,0.008809596246107283
905,Dendritic,CD14+ Monocyte,HLA-DQA1,CD4,1.8783137202262878,0.0,1.5838867663084102,0.643773078918457,1.5947868525981903,0.07170679202385527,0.6787017754348219,0.056182034402818985,0.0,0.002713815382636594,0.008162581781730939,0.009044029790866649
254,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,1.664089024066925,0.0,1.6286451375776494,0.4320995807647705,0.17058104276657104,0.050328185648581145,0.6817325610688203,0.0663064401197318,0.0,0.006427459790737626,0.016744676801112586,0.009834155824200172
402,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9930526316165924,0.0,2.067277798352549,0.4208022505044937,0.3040972352027893,0.04837759818004982,0.7070268158597235,0.0555808465677606,0.0,0.002713815382636594,0.008162581781730939,0.010061320005254162
1281,Dendritic,Dendritic,S100A9,ITGB2,1.546162188053131,0.0,2.339729760480793,0.355594739317894,0.7183831334114075,0.05303366704608028,0.7196828311596359,0.10132792045708679,0.0,0.002713815382636594,0.008162581781730939,0.010160857510141718
295,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,1.6603525280952454,0.0,1.6241903002055267,0.7315462827682495,1.3228638768196106,0.08979114794611087,0.6814353367667798,0.06730818421835105,0.0,0.0013319304084353448,0.007386225874401812,0.010357529278194671
858,CD19+ B,CD14+ Monocyte,HLA-DRB1,CD4,1.9003462195396423,0.0,1.6052131998882828,0.33099283277988434,0.21658548712730408,0.0373921609472862,0.6801583193287504,0.0551985585456844,0.0,0.004213504076649551,0.011777329103135031,0.010416216498080742
453,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,2.0554712116718292,0.0,2.1437832710284965,0.7084207534790039,1.2455015778541565,0.06624691896671732,0.7107762870270944,0.05402851714944031,0.0,0.002713815382636594,0.008162581781730939,0.011529427827415532
80,CD14+ Monocyte,CD4+/CD25 T Reg,S100A9,ITGB2,1.5006930232048035,0.0,2.112773547932676,0.25259532034397125,0.41152143478393555,0.047889346358445425,0.709276327843478,0.10411615026898058,0.0,0.0037134975507119414,0.010600586979869195,0.011804604761280642
832,CD14+ Monocyte,CD14+ Monocyte,HLA-DRA,CD4,1.9187597632408142,0.0,1.6230366529213711,0.30476832389831543,-0.0804237425327301,0.03798164672841548,0.6813582090163766,0.053801711211768126,0.0,0.04520151191527979,0.09914648446330468,0.011916937228629507
233,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,1.6327560544013977,0.0,1.5912884040755841,0.41067254543304443,0.05892986059188843,0.04917379260399633,0.6792098964548972,0.0632042496432986,0.0,0.02004620322276034,0.043205337601933264,0.012330976986543875
278,CD34+,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.1545817330479622,1.0,0.023057019768781384,-0.16955873370170593,-0.44443556666374207,0.0038587786260922607,0.2031015219427734,0.0,1.0,1.0,1.0,0.012407900700656003
1269,Dendritic,Dendritic,HLA-DRB1,CD4,2.295424595475197,0.0,1.5758366007507902,0.5068992748856544,1.1476569175720215,0.03670785650529092,0.6781459460028422,0.05324864529729464,0.0,0.002713815382636594,0.008162581781730939,0.012717087899558563
446,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.9427464306354523,0.0,2.00561827836367,0.7546752095222473,1.5994991660118103,0.09079970603016126,0.7038808875260367,0.05323330524888153,0.0,0.0005059378724581779,0.005686137580630036,0.01312988578548159
1285,Dendritic,Dendritic,TIMP1,CD63,1.4616438746452332,0.0,2.105578510713798,0.3314339220523834,0.41959989070892334,0.028162576097347902,0.7089244908917084,0.09815258076566238,0.0,0.004148095209891912,0.011624775087773678,0.013381034170270542
835,CD14+ Monocyte,CD14+ Monocyte,HLA-DRB1,CD4,1.8905617594718933,0.0,1.5957422980726506,0.3251071870326996,0.1020403802394867,0.037171543844816135,0.6795143142627026,0.053214285118400755,0.0,0.01212966873366002,0.028426152345258568,0.013551269213829266
1271,Dendritic,Dendritic,HLA-DPB1,CD4,2.247887745499611,0.0,1.5403103308364052,0.525465227663517,1.2633298635482788,0.04204290963018792,0.6756524370995635,0.05258835280622324,0.0,0.002713815382636594,0.008162581781730939,0.013981315639676122
405,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.9647789299488068,0.0,2.0326231665349326,0.4418949633836746,0.22129780054092407,0.04734833515793812,0.7052728542204443,0.052298587143645756,0.0,0.0039569234808424815,0.011176573340625254,0.014420102176884884
838,CD14+ Monocyte,CD14+ Monocyte,HLA-DPA1,CD4,1.8593257069587708,0.0,1.5655072534803764,0.36576759815216064,0.18447479605674744,0.04242297711187703,0.6774278290086344,0.05184700531969025,0.0,0.006062015615815508,0.015947459381475442,0.014867705598106509
962,CD14+ Monocyte,CD19+ B,TNFSF13B,HLA-DPB1,1.7157824784517288,0.0,1.4457915324401966,0.3251764178276062,0.3155501186847687,0.08195323036647065,0.6686752821845884,0.051510812944898995,0.0,0.002713815382636594,0.008162581781730939,0.01532420233478016
965,CD14+ Monocyte,CD19+ B,TIMP1,CD63,1.5985881388187408,0.0,2.0296778801718887,0.4237549640238285,0.6628320813179016,0.02714738845528341,0.7051221250094342,0.10017066822110618,0.0,0.0049162437035075975,0.013392812796357415,0.015549847385960503
860,CD19+ B,CD14+ Monocyte,HLA-DPB1,CD4,1.7118677496910095,0.0,1.422774815967557,0.2855571359395981,0.27953943610191345,0.03883476713380846,0.6668951889399072,0.05130197300110301,0.0,0.002713815382636594,0.008162581781730939,0.015789668477133235
1272,Dendritic,Dendritic,HLA-DPA1,CD4,2.225562945008278,0.0,1.523626076653656,0.5174739733338356,1.1784868240356445,0.041288057933451965,0.674457954417673,0.05113000716067115,0.0,0.002713815382636594,0.008162581781730939,0.016264179774181337
383,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9831924736499786,0.0,2.0551923576836373,0.4156704545021057,-0.07571142911911011,0.048094779589836455,0.7064191940929998,0.05097116697524525,0.0,0.04520151191527979,0.09581972603001773,0.01674781163372828
589,CD56+ NK,CD8+ Cytotoxic T,SPON2,ITGB2,1.4665780663490295,0.0,2.1148481919924222,1.3634323626756668,1.2147725820541382,0.06920960698836504,0.7093775087956651,0.09477267611013851,0.0,0.002713815382636594,0.008162581781730939,0.017027110566328066
386,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.9549944698810577,0.0,2.020630507591079,0.43600931763648987,0.10675269365310669,0.047068975734874764,0.7046574594418548,0.0504129991664367,0.0,0.011815310203019957,0.027810890974944637,0.01724063912236613
389,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.9237584173679352,0.0,1.982344968895191,0.4766697287559509,0.18918710947036743,0.053718674925538716,0.7026630387779884,0.04911396148164216,0.0,0.00546414616283656,0.014625561632862613,0.019305394757254915
861,CD19+ B,CD14+ Monocyte,HLA-DPA1,CD4,1.6752254366874695,0.0,1.3873067629169782,0.25801514089107513,0.12395653128623962,0.037594002148209724,0.6640852941885476,0.04898609320773367,0.0,0.010068247731671585,0.024339157429416298,0.0198453144478155
407,CD19+ B,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.776300460100174,0.0,1.8016080679497293,0.39645926654338837,0.28425174951553345,0.04917505497005767,0.6925804537992094,0.04859618724857898,0.0,0.002713815382636594,0.008162581781730939,0.020394873001571796
242,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,1.5352940559387207,0.0,1.7355233056229622,0.35963042825460434,0.5096740126609802,0.02321300626627219,0.6885878583809906,0.06410224001861764,0.5,0.1425855144508913,0.24615502785789184,0.02262116524531177
907,Dendritic,CD14+ Monocyte,HLA-DQB1,CD4,1.626315414905548,0.0,1.339964138910176,0.6169508099555969,1.4306093156337738,0.0617922900851818,0.6602015686622407,0.04738441211009501,0.0,0.002713815382636594,0.008162581781730939,0.023289780509711727
849,CD14+ Monocyte,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.6613834649324417,0.0,1.392283990448604,0.29436543583869934,-0.09262320399284363,0.07892020948013344,0.6644846245032788,0.047326617244025516,0.0,0.04520151191527979,0.10084415875496848,0.02389868654053096
837,CD14+ Monocyte,CD14+ Monocyte,HLA-DPB1,CD4,1.6574687361717224,0.0,1.3701191035070792,0.2547461539506912,-0.12863388657569885,0.03739752470533827,0.6626933737492761,0.04713389825575027,0.0,0.05633307399947418,0.11913513581932837,0.024517733015865465
305,Dendritic,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.1652750000357628,1.0,0.027297549998265502,-0.20351439900696278,-0.7143338471651077,0.0014762697217029792,0.2171066137927135,0.0,1.0,1.0,1.0,0.02478691224074063
904,Dendritic,CD14+ Monocyte,HLA-DQA2,CD4,1.6042783856391907,0.0,1.3186333205466951,0.6350309550762177,1.4167976081371307,0.07289884661723264,0.6583993045615881,0.046959589255632254,0.0,0.002713815382636594,0.008162581781730939,0.02514699022534235
408,CD19+ B,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.739658147096634,0.0,1.7566961607292342,0.3689172714948654,0.12866884469985962,0.04760391933889734,0.6898864736467565,0.04639647881061822,0.0,0.00953612930307897,0.023262376027207796,0.026436416299172722
864,CD19+ B,CD14+ Monocyte,HLA-DRB5,CD4,1.6080148816108704,0.0,1.322250074689208,0.33558425307273865,0.2645147740840912,0.04086000424364144,0.6587072571599739,0.04624567613435709,0.0,0.002713815382636594,0.008162581781730939,0.02709672403672149
951,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,LTB,CD40,1.8560483753681183,0.0,1.5224431557574292,0.8474145829677582,0.8342350721359253,0.09186786208601842,0.6743726822420892,0.0460445817715243,0.0,0.002713815382636594,0.008162581781730939,0.027767520254803182
1220,CD19+ B,Dendritic,HLA-DRA,CD4,1.8734669834375381,0.0,1.2604900848293923,0.21497037261724472,0.12041282653808594,0.029497478704801502,0.6533101671308758,0.045943170971187074,0.0,0.010483377168722975,0.025172613335785222,0.028448873536986007
261,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.4981778264045715,1.0,1.430837509949555,0.15320701152086258,-0.5812588334083557,0.03348388018893525,0.6675225532612657,0.059756392398214474,0.0,0.8446100260861772,1.0,0.028832766661648388
944,CD8+ Cytotoxic T,CD19+ B,LTB,CD40,1.698665291070938,0.0,1.3746554473855355,0.7425089776515961,0.8238586187362671,0.08294999821742413,0.6630627086321034,0.04550235948973601,0.0,0.002713815382636594,0.008162581781730939,0.02984352392186881
174,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.4035000205039978,0.0,3.1835756016501193,-0.15505868196487427,0.9839232563972473,0.03480120059787078,0.7017243729003677,0.10198416583005679,0.0,0.04520151191527979,0.11465757399945423,0.030424079318180103
926,CD4+/CD25 T Reg,CD19+ B,LTB,CD40,1.700257807970047,0.0,1.3761508712686918,0.7435707151889801,0.9400309324264526,0.0830402356719645,0.6631841508019093,0.04518683099934557,0.0,0.002713815382636594,0.008162581781730939,0.03128121703567977
967,CD19+ B,CD19+ B,LTB,CD40,1.6341681778430939,0.0,1.3140906122057459,0.6995179355144501,1.128614068031311,0.07929537117633029,0.6580111214104348,0.044888779584681356,0.0,0.002713815382636594,0.008162581781730939,0.03201637244947858
448,Dendritic,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.6907481253147125,0.0,1.69674791564411,0.7278529405593872,1.4353216290473938,0.07824533236403035,0.6861600766968402,0.04487547402366372,0.0,0.001912704833816378,0.008162581781730939,0.032762489263340196
247,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.447493851184845,0.0,1.3704095398171319,0.43305934965610504,0.0978206992149353,0.06204210676512457,0.6627170627411539,0.05831138248160258,0.0,0.012946191247731519,0.03001204882483476,0.03428666998102768
851,CD14+ Monocyte,CD14+ Monocyte,TIMP1,CD63,1.5771008133888245,0.0,1.9298171225397311,0.40198562294244766,0.7541543245315552,0.025811728838867086,0.6998500255903078,0.04469059859214891,1.0,0.08166473552085593,0.18291857959068433,0.034287871530382874
1275,Dendritic,Dendritic,HLA-DRB5,CD4,1.935885563492775,0.0,1.3071380920880529,0.5025888755917549,1.0618171691894531,0.04039301567239241,0.6574139962454196,0.04464728916342641,0.0,0.002713815382636594,0.008162581781730939,0.035067268350100024
257,CD19+ B,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.3799606561660767,0.0,3.0819973615766116,-0.1817092001438141,1.0422011613845825,0.033690799856219,0.6983196992494333,0.09017816140828504,0.0,0.04520151191527979,0.11465757399945423,0.0356716436355497
388,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.7219014465808868,0.0,1.7349320519507216,0.3656482845544815,-0.12392157316207886,0.0473551270899239,0.6885513244631487,0.04463760298572619,0.0,0.04520151191527979,0.11433193730340097,0.03585788930295212
445,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.668711096048355,0.0,1.6697374751806393,0.7459330856800079,1.4215099215507507,0.0923091614610298,0.6844296837962744,0.044472094839045385,0.0,0.0008464616734329748,0.005949677379145693,0.036659799219177766
1245,CD34+,Dendritic,TNFSF13B,CD40,0.17715834826231003,0.5,0.030171138799302,-0.01092945970594883,-0.015375450253486633,0.03442512105312327,0.22573305716315414,0.0,1.0,1.0,1.0,0.037137079496608535
841,CD14+ Monocyte,CD14+ Monocyte,HLA-DRB5,CD4,1.576681911945343,0.0,1.291921218805527,0.3141572177410126,0.15286359190940857,0.03992278578260011,0.6560941541960817,0.044037774599931835,0.0,0.007317262702699483,0.018655254079724733,0.03747306258780372
1268,Dendritic,Dendritic,HLA-DQA1,CD4,1.823160782456398,0.0,1.2228941634475348,0.5488433316349983,1.415814757347107,0.055363690959991343,0.6498730729779257,0.043983733702885816,0.0,0.002713815382636594,0.008162581781730939,0.03829774355664504
123,CD56+ NK,CD4+/CD25 T Reg,SPON2,ITGB2,1.3918892741203308,0.0,1.8674307053454697,1.2852607816457748,1.201895833015442,0.061112729360116816,0.6963872677911581,0.08879038386258055,0.0,0.002713815382636594,0.008162581781730939,0.038442689130443325
1057,Dendritic,CD34+,TIMP1,CD63,1.37518310546875,0.0,1.8224692246443368,0.24383899569511414,0.22647523880004883,0.024375927073230472,0.6938046895755572,0.09251908470480498,0.0,0.008782020555939943,0.021718975568453622,0.03986473198234642
411,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6724475920200348,0.0,1.6743172395747052,0.44648638367652893,0.2692270874977112,0.05173953915661885,0.6847254069072253,0.04379426062242612,0.0,0.002713815382636594,0.008162581781730939,0.03998161318017491
301,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.3899746537208557,0.0,1.3018322758727265,0.6766533851623535,1.119874119758606,0.0727045642783226,0.6569558215284657,0.055933770729812315,0.0,0.002713815382636594,0.008162581781730939,0.04035846471746455
994,Dendritic,CD19+ B,TNFSF13B,HLA-DPB1,1.6810439825057983,0.0,1.2415459356835754,0.264138862490654,0.2503335177898407,0.07037577534148418,0.6515932366260554,0.043562847088018816,0.0,0.0030067396345626923,0.00889045144471246,0.04084092842443457
595,Dendritic,CD8+ Cytotoxic T,HLA-DRA,LAG3,2.4685920029878616,0.0,1.812804935019031,0.9675069749355316,1.5917398631572723,0.11928588619821044,0.693239631458377,0.0,1.0,0.0002791653337387224,0.0010465057962946922,0.04131100919072013
