,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
600,Dendritic,CD8+ Cytotoxic T,HLA-DPB1,LAG3,2.2608023434877396,0.0,1.6467809795409494,0.9749893546104431,1.607452005147934,0.12639005486021282,0.6829327308879614,0.02933175790672854,0.0002639293311088048,0.000274033787920299
601,Dendritic,CD8+ Cytotoxic T,HLA-DPA1,LAG3,2.2384775429964066,0.0,1.6289434620641572,0.9669981002807617,1.5226089656352997,0.12412080784089428,0.6817524307859856,0.03247381133543368,0.0003711234603385611,0.000336460616540476
295,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,1.6603525280952454,0.0,1.6241903002055267,0.7315462827682495,1.3228638768196106,0.08979114794611087,0.6814353367667798,0.06634485402492667,0.0024637316368938066,0.0003897888791283064
597,Dendritic,CD8+ Cytotoxic T,HLA-DQA1,LAG3,1.8360753804445267,0.0,1.3074241002223914,0.9983674585819244,1.759936898946762,0.1664351967845927,0.6574386328295815,0.08299656792820805,0.0001795436222094716,0.0005516100140128721
448,Dendritic,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.6907481253147125,0.0,1.69674791564411,0.7278529405593872,1.4353216290473938,0.07824533236403035,0.6861600766968402,0.056561485473000744,0.005172754207470829,0.0005626836633224289
596,Dendritic,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.5620400458574295,0.0,1.08846984475867,0.9896253347396851,1.5819476544857025,0.1692020175449014,0.6365121478184165,0.15109549652749238,0.00019864719831138832,0.0006099411084164434
298,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,1.6823895573616028,0.0,1.6504639486425674,0.7134661376476288,1.3366755843162537,0.07611095262042138,0.6831745483228405,0.057612426230105276,0.005518533944189921,0.0006135836258701732
289,CD56+ NK,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGA4,1.1007863581180573,0.0,0.9031099594383392,1.6145168244838715,1.7740809917449951,0.09090573796522165,0.6146534836879991,0.3333039203371999,0.0003598065581997668,0.0007476583041574163
847,CD14+ Monocyte,CD14+ Monocyte,S100A9,ITGB2,1.9827404022216797,0.0,3.9194198459408085,0.7571212947368622,1.0697468519210815,0.08883983553754964,0.768674714393885,0.0085005059568239,0.006645570609739103,0.000786876860819879
1088,CD14+ Monocyte,CD56+ NK,S100A9,ITGB2,2.0571261644363403,0.0,4.1982073008248335,0.8349761962890625,1.0696808099746704,0.09515899312090462,0.7747273958554921,0.0058070625740873905,0.006846858572807774,0.0008189472393892943
599,Dendritic,CD8+ Cytotoxic T,HLA-DQB1,LAG3,1.584077075123787,0.0,1.1060774330024188,0.9715451896190643,1.5957593619823456,0.14342312171316315,0.6383664610485731,0.14459565338848496,0.0002884859511412235,0.0008836942424112386
439,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGB2,1.499713957309723,0.0,2.2246156499290635,1.3981135115027428,1.2366026639938354,0.07280180932831155,0.7145657389301967,0.12890625,0.007261274330669533,0.0008859830542820291
1214,CD14+ Monocyte,Dendritic,TNFSF13B,HLA-DPB1,2.30695541203022,0.0,2.027276535960141,0.6600142568349838,1.4783126413822174,0.11491411952570296,0.7049990376118842,0.007284778039449056,0.008138427965567949,0.0010321537071728368
602,Dendritic,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.9488001614809036,0.0,1.397491209784448,0.952113002538681,1.4059393107891083,0.12143011774659358,0.6649006319342258,0.056561485473000744,0.0004680768318903815,0.0010321537071728368
1092,CD14+ Monocyte,CD56+ NK,TIMP1,CD63,2.134743630886078,0.0,4.521420922884062,0.9669451713562012,1.4352725744247437,0.0604750001773605,0.781133536891427,0.005463327295717685,0.020077714114561884,0.0012278707312158724
1046,CD56+ NK,CD34+,SPON2,ITGA4,1.132430613040924,0.0,1.0079361560630957,1.662095382809639,1.6850448548793793,0.10145739079849055,0.6275740841615577,0.31065955752949537,0.0005037670348214416,0.0014608557949330177
589,CD56+ NK,CD8+ Cytotoxic T,SPON2,ITGB2,1.4665780663490295,0.0,2.1148481919924222,1.3634323626756668,1.2147725820541382,0.06920960698836504,0.7093775087956651,0.13980438892085145,0.01062586227092878,0.0014753098248683587
905,Dendritic,CD14+ Monocyte,HLA-DQA1,CD4,1.8783137202262878,0.0,1.5838867663084102,0.643773078918457,1.5947868525981903,0.07170679202385527,0.6787017754348219,0.03921376456408039,0.01062586227092878,0.0014753098248683587
449,Dendritic,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,2.367473393678665,0.0,2.526199442451116,0.731297105550766,1.4470142722129822,0.06895284199589238,0.7273520414856611,0.0013773335656046164,0.010898670071082984,0.0015262765613921023
623,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.2293038368225098,0.0,1.3469920881430966,1.3146395683288574,1.4259226322174072,0.0728462310802792,0.6607880912584121,0.24065094107010765,0.007052081641035281,0.0015785339806230784
1210,CD14+ Monocyte,Dendritic,ICAM4,ITGB2,1.3092797100543976,0.0,1.500338914953339,0.6436359137296677,0.954535186290741,0.09776828798548987,0.6727648175211586,0.19271183059414165,0.012035304613931857,0.0017432590686948294
451,Dendritic,CD4+/CD45RO+ Memory,HLA-DMA,CD4,1.3983332216739655,0.0,1.3383395635039363,0.6910401880741119,1.218520164489746,0.0747434186602599,0.6600654805411422,0.15772176896757015,0.00606497061929399,0.0018599143039911938
450,Dendritic,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,2.345148593187332,0.0,2.49883628531947,0.7233058512210846,1.362171232700348,0.06771484086245054,0.7262708187174953,0.0019392144259516673,0.012631319648186132,0.0018599143039911938
926,CD4+/CD25 T Reg,CD19+ B,LTB,CD40,1.700257807970047,0.0,1.3761508712686918,0.7435707151889801,0.9400309324264526,0.0830402356719645,0.6631841508019093,0.06081956727362714,0.012631319648186132,0.0018599143039911938
299,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,2.3591148257255554,0.0,2.457289658884747,0.7169103026390076,1.348368227481842,0.06707194322821129,0.7246010922880471,0.0021475908284153402,0.012936364812860571,0.0019203575394456456
904,Dendritic,CD14+ Monocyte,HLA-DQA2,CD4,1.6042783856391907,0.0,1.3186333205466951,0.6350309550762177,1.4167976081371307,0.07289884661723264,0.6583993045615881,0.08425172637698013,0.012631319648186132,0.002045583378883883
453,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,2.0554712116718292,0.0,2.1437832710284965,0.7084207534790039,1.2455015778541565,0.06624691896671732,0.7107762870270944,0.006161092135899788,0.013560690984076135,0.002045583378883883
300,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,2.3367900252342224,0.0,2.430672915200887,0.7089190483093262,1.2635251879692078,0.06586771234613076,0.723513107172036,0.0023664805416289962,0.014204211119255355,0.0021767407890155395
967,CD19+ B,CD19+ B,LTB,CD40,1.6341681778430939,0.0,1.3140906122057459,0.6995179355144501,1.128614068031311,0.07929537117633029,0.6580111214104348,0.08175010317871001,0.005005311692831642,0.0021767407890155395
444,Dendritic,CD4+/CD45RO+ Memory,HLA-DRA,CD4,2.5752630531787872,0.0,2.780883962719969,0.7238147258758545,1.4313021302223206,0.06507712076288084,0.7367715532155158,0.0006527041837705155,0.014533248346456081,0.002244598988020333
301,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.3899746537208557,0.0,1.3018322758727265,0.6766533851623535,1.119874119758606,0.0727045642783226,0.6569558215284657,0.16277379386866114,0.007474471053310883,0.0023849858413817707
963,CD14+ Monocyte,CD19+ B,TNFSF13B,TNFRSF17,0.6538241356611252,0.0,0.40123618218473744,0.8716113418340683,1.4810869991779327,0.25269446851125943,0.515312374230442,0.4375853233043738,0.0008049790384850852,0.0024453836069789313
303,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,2.0471126437187195,0.0,2.0853050532214183,0.6940339505672455,1.1468555331230164,0.06443983249079525,0.707925251451088,0.006525399132900468,0.015898647441168104,0.0025317501211138765
951,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,LTB,CD40,1.8560483753681183,0.0,1.5224431557574292,0.8474145829677582,0.8342350721359253,0.09186786208601842,0.6743726822420892,0.04466334930028675,0.016975285078280646,0.0027642529060627977
1114,Dendritic,CD56+ NK,S100A9,ITGB2,1.7804505825042725,0.0,2.958522452145189,0.6008084416389465,1.0000340342521667,0.06705957983933117,0.7427318521517848,0.03661543519355634,0.01734434664191955,0.002845141022548391
944,CD8+ Cytotoxic T,CD19+ B,LTB,CD40,1.698665291070938,0.0,1.3746554473855355,0.7425089776515961,0.8238586187362671,0.08294999821742413,0.6630627086321034,0.06300275846360455,0.017718550716626022,0.002927761503297723
1283,Dendritic,Dendritic,TNFSF13B,HLA-DPB1,2.2722169160842896,0.0,1.7408851049776786,0.5989767014980316,1.4130960404872894,0.09868031099130437,0.6889184932273793,0.0195495659245687,0.018097927946688876,0.0030121377997263036
294,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,2.5669044852256775,0.0,2.705026883198059,0.7094279229640961,1.3326560854911804,0.0633019440956968,0.7340808978160278,0.0009106790391660664,0.018097927946688876,0.0030121377997263036
932,CD4+/CD45RA+/CD25- Naive T,CD19+ B,LTB,CD40,1.547320395708084,0.0,1.2325377899553018,0.6416284292936325,0.8569248914718628,0.07437427878684007,0.6507661988034698,0.10550285648300464,0.015549847385960503,0.0033676745403366155
1212,CD14+ Monocyte,Dendritic,S100A9,ITGB2,1.822837769985199,0.0,3.32012709766164,0.58976249396801,0.7880299091339111,0.07525591973146237,0.7535939126767266,0.02933175790672854,0.021322822160990004,0.003753212727631259
907,Dendritic,CD14+ Monocyte,HLA-DQB1,CD4,1.626315414905548,0.0,1.339964138910176,0.6169508099555969,1.4306093156337738,0.0617922900851818,0.6602015686622407,0.07685151813854614,0.0221828907124643,0.003957718625492896
995,Dendritic,CD19+ B,TNFSF13B,TNFRSF17,0.6190856397151947,0.0,0.34455392777122995,0.8105737864971161,1.4158703982830048,0.21699656092214145,0.49627978017643826,0.515362403106812,0.001411677238078973,0.0042628479689415365
677,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1408371329307556,0.0,1.201182508118194,1.2141509652137756,1.266708493232727,0.06496075168236003,0.6478323092181814,0.2930127183279175,0.014867179163102338,0.004279704285342858
649,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.1387043595314026,0.0,1.1976673009276055,1.2117283344268799,1.254591464996338,0.06477064693151945,0.6474979184278576,0.2973848347304555,0.015549847385960503,0.004391193311833363
123,CD56+ NK,CD4+/CD25 T Reg,SPON2,ITGB2,1.3918892741203308,0.0,1.8674307053454697,1.2852607816457748,1.201895833015442,0.061112729360116816,0.6963872677911581,0.1593979652939737,0.023569264180220477,0.004391193311833363
1087,CD14+ Monocyte,CD56+ NK,S100A8,ITGB2,1.3830098807811737,0.0,1.177732066762701,0.6214377135038376,0.8456359803676605,0.09617047831738199,0.6455799990297982,0.1678958738115766,0.016252466383812593,0.004620563455055147
447,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,2.415010243654251,0.0,2.5844646124323845,0.7127311527729034,1.3313413262367249,0.060203041413665864,0.7296071552148564,0.0012111788886849458,0.023569264180220477,0.004858626118623078
297,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB1,CD4,2.4066516757011414,0.0,2.513965468902825,0.698344349861145,1.2326952815055847,0.058560820105190085,0.7268704153180697,0.0017413681824923846,0.023569264180220477,0.0054931640625
918,Dendritic,CD14+ Monocyte,S100A9,ITGB2,1.7060648202896118,0.0,2.762057893453971,0.5229535400867462,1.0001000761985779,0.06260640060129638,0.7361123252217749,0.05244870301838049,0.023569264180220477,0.006332612243049036
899,CD56+ NK,CD14+ Monocyte,SPON2,ITGA4,1.0691768676042557,0.0,0.7983989249745846,1.566990427672863,1.5678684711456299,0.08036567718796114,0.5999598277727161,0.378064203261175,0.003204758729126792,0.006624845359886526
1268,Dendritic,Dendritic,HLA-DQA1,CD4,1.823160782456398,0.0,1.2228941634475348,0.5488433316349983,1.415814757347107,0.055363690959991343,0.6498730729779257,0.10550285648300464,0.023569264180220477,0.00678592191817957
846,CD14+ Monocyte,CD14+ Monocyte,S100A8,ITGB2,1.308624118566513,0.0,1.0995232262026917,0.5435828119516373,0.8457020223140717,0.08978415173464878,0.637680164861192,0.1945411775531051,0.023569264180220477,0.007101062812524671
908,Dendritic,CD14+ Monocyte,HLA-DPB1,CD4,2.3030406832695007,0.0,1.9950026927449471,0.6203949749469757,1.4423019587993622,0.054453778724909245,0.7033275145561073,0.009361901043807018,0.023569264180220477,0.007426806581111268
983,CD56+ NK,CD19+ B,SPON2,ITGA4,1.0421876907348633,0.0,0.7089933514147901,1.5264109745621681,1.5546051263809204,0.07136624189470886,0.585627018963824,0.44796230921186475,0.0036425039547022713,0.007525836080950119
961,CD14+ Monocyte,CD19+ B,TNFSF13B,TNFRSF13B,0.7045820504426956,0.0,0.451162294459138,1.073696181178093,1.2294800579547882,0.3794036236762546,0.529940910631004,0.5552158369218366,0.0026777447687945355,0.008018145591863007
452,Dendritic,CD4+/CD45RO+ Memory,HLA-DMB,CD4,1.1850398480892181,0.0,1.076909227371523,0.6979436278343201,1.149617314338684,0.10065702327709458,0.6352760198746771,0.26524885336022186,0.004681143557377333,0.008110987045245712
909,Dendritic,CD14+ Monocyte,HLA-DPA1,CD4,2.2807158827781677,0.0,1.9733933252333031,0.6124037206172943,1.357458919286728,0.053476098359165294,0.7021900280191207,0.010730021422293392,0.023569264180220477,0.008110987045245712
637,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.8819215297698975,0.0,0.7744414439888914,0.9200504422187805,1.0607256889343262,0.04188231013645469,0.5962982415260826,0.7551018086848214,0.023569264180220477,0.008162581781730939
500,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0071948766708374,0.0,0.8154176994776208,0.9395708739757538,1.151683747768402,0.04409833337995531,0.602488277780969,0.4872243440248214,0.023569264180220477,0.008162581781730939
962,CD14+ Monocyte,CD19+ B,TNFSF13B,HLA-DPB1,1.7157824784517288,0.0,1.4457915324401966,0.3251764178276062,0.3155501186847687,0.08195323036647065,0.6686752821845884,0.049460117531026554,0.023569264180220477,0.008162581781730939
663,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,1.0297316908836365,0.0,1.0180600775233586,1.087946891784668,1.1424865126609802,0.05505736842382627,0.6287412725778507,0.43770136284855976,0.023569264180220477,0.008162581781730939
553,CD19+ B,CD8+ Cytotoxic T,HLA-DRA,LAG3,1.8863815814256668,0.0,1.3476187590521747,0.6644944995641708,0.4645349681377411,0.08867578349194186,0.6608402179960575,0.06861759368707739,0.023569264180220477,0.008162581781730939
590,CD56+ NK,CD8+ Cytotoxic T,SPON2,ITGA4,1.0391428172588348,0.0,0.6989067651932572,1.5218329280614853,1.5536350309848785,0.07035094076284167,0.5838873886212081,0.4635201895103636,0.004107758935076133,0.008162581781730939
550,CD14+ Monocyte,CD8+ Cytotoxic T,TIMP1,CD63,1.65905100107193,0.0,2.310674566004451,0.48501115036197007,0.7709391117095947,0.030905780986170025,0.7184206413805891,0.06747676749271138,0.023569264180220477,0.008162581781730939
253,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.8599256873130798,0.0,0.6698813885961385,0.38414065539836884,0.356306254863739,0.0626127669918756,0.5787255580428652,0.8142513432851155,0.023569264180220477,0.008162581781730939
473,CD4+/CD25 T Reg,CD8+ Cytotoxic T,CD40LG,CD53,1.1145861595869064,0.0,0.6882879296976832,0.5924695581197739,0.5770613253116608,0.03087970936063209,0.5820263097226022,0.49789824110364234,0.023569264180220477,0.008162581781730939
472,CD4+/CD25 T Reg,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0977943539619446,0.0,0.9170837250691477,1.0424821078777313,1.3230149149894714,0.049596499893660315,0.6164702619737465,0.3379095535458192,0.023569264180220477,0.008162581781730939
554,CD19+ B,CD8+ Cytotoxic T,HLA-DQA2,LAG3,1.1295763403177261,0.0,0.7429313075324337,0.6710214018821716,0.3986007869243622,0.11548824869799693,0.5912886946315448,0.40250416878230816,0.023569264180220477,0.008162581781730939
555,CD19+ B,CD8+ Cytotoxic T,HLA-DQA1,LAG3,1.3491813689470291,0.0,0.9183957439419501,0.6911384016275406,0.3569044768810272,0.11691185464847306,0.616639253771717,0.242662249176667,0.023569264180220477,0.008162581781730939
560,CD19+ B,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5657765418291092,0.0,1.091455305355403,0.690178632736206,0.42966482043266296,0.09483819670314306,0.6368289479668346,0.14945864087512917,0.023569264180220477,0.008162581781730939
559,CD19+ B,CD8+ Cytotoxic T,HLA-DPA1,LAG3,1.6329870969057083,0.0,1.1451565445341885,0.6126095205545425,0.2891065776348114,0.08725763583700875,0.642364560296678,0.12586548266070507,0.023569264180220477,0.008162581781730939
558,CD19+ B,CD8+ Cytotoxic T,HLA-DPB1,LAG3,1.6696294099092484,0.0,1.1744337557166347,0.6401515156030655,0.44468948245048523,0.09013751595314692,0.6452590908093951,0.11988213960879941,0.023569264180220477,0.008162581781730939
939,CD4+/CD45RO+ Memory,CD19+ B,CD40LG,CD53,1.07980015873909,0.0,0.7223981201527252,0.5901418179273605,0.5785126686096191,0.03241004677037012,0.5878977977899654,0.41745065962488515,0.023569264180220477,0.008162581781730939
546,CD14+ Monocyte,CD8+ Cytotoxic T,S100A9,ITGB2,1.5753818154335022,0.0,2.392696717015923,0.3307669013738632,0.42439818382263184,0.054234246696249384,0.7219353012570949,0.09460394535049282,0.023569264180220477,0.008162581781730939
128,Dendritic,CD4+/CD25 T Reg,HLA-DRA,CD4,2.4166875779628754,0.0,1.341753180849281,0.4508731719106436,1.1146275699138641,0.03139916478165577,0.6603512125842018,0.04173046414200242,0.023569264180220477,0.008162581781730939
938,CD4+/CD45RO+ Memory,CD19+ B,LTB,CD40,1.4334947168827057,0.0,1.1256518669693634,0.5657567232847214,0.6120721101760864,0.06792452649581035,0.6403888657171579,0.15274025401117253,0.023569264180220477,0.008162581781730939
914,Dendritic,CD14+ Monocyte,ANXA1,FPR1,0.9726589322090149,0.0,0.7141074459690913,0.5471369177103043,0.7742466926574707,0.09122240574007692,0.5864988120318185,0.544184577134873,0.023569264180220477,0.008162581781730939
501,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,CD40LG,CD53,1.1363485157489777,0.0,0.769196347370702,0.6520845741033554,0.5694864988327026,0.03450962689190252,0.5954800110664524,0.3708490646732751,0.023569264180220477,0.008162581781730939
911,Dendritic,CD14+ Monocyte,HLA-DMB,CD4,1.1206071376800537,0.0,0.8504620705495398,0.5870414972305298,1.144905000925064,0.07949136125477566,0.6075161679116041,0.31964000286135785,0.02048453048413324,0.008162581781730939
910,Dendritic,CD14+ Monocyte,HLA-DMA,CD4,1.333900511264801,0.0,1.0569201259924341,0.5801380574703217,1.213807851076126,0.05902674150996567,0.6331027152456519,0.1818937854666987,0.023569264180220477,0.008162581781730939
906,Dendritic,CD14+ Monocyte,HLA-DRB1,CD4,2.3505775332450867,0.0,2.0410161503732525,0.6018290221691132,1.3266290128231049,0.047543843021025885,0.7057009371839486,0.006161092135899788,0.023569264180220477,0.008162581781730939
982,CD56+ NK,CD19+ B,SPON2,ITGB2,1.155735045671463,0.0,1.0851354784396818,1.0380941927433014,0.7653498649597168,0.03551167420730449,0.6361571542937556,0.2843484810347662,0.023569264180220477,0.008162581781730939
917,Dendritic,CD14+ Monocyte,S100A8,ITGB2,1.2340440154075623,0.0,0.7875471088816255,0.42711082100868225,0.7202721536159515,0.06430900906587754,0.5983164325053709,0.35422740524781343,0.023569264180220477,0.008162581781730939
903,Dendritic,CD14+ Monocyte,HLA-DRA,CD4,2.510830342769623,0.0,2.196133409187439,0.6129125952720642,1.4265898168087006,0.051393025022626534,0.7132498116686069,0.003618039080042776,0.023569264180220477,0.008162581781730939
137,Dendritic,CD4+/CD25 T Reg,HLA-DRB5,CD4,1.8968957364559174,0.0,1.034357442279088,0.435479199513793,0.9288270175457001,0.03196358260059064,0.6305929418071081,0.17308755389344738,0.023569264180220477,0.008162581781730939
252,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.1358360052108765,0.0,0.9988354687935868,0.4645306318998337,0.35172921419143677,0.05578283692166768,0.6265135254849659,0.30399262744349115,0.023569264180220477,0.008162581781730939
515,CD8+ Cytotoxic T,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.8982222080230713,0.0,0.6931342332725876,0.8157894313335419,1.0395787954330444,0.037485161918236205,0.5828795122580793,0.7063342442672802,0.023569264180220477,0.008162581781730939
134,Dendritic,CD4+/CD25 T Reg,HLA-DPA1,CD4,2.1865731179714203,0.0,1.205667542837574,0.4503642972558737,1.0454966723918915,0.03267184259965651,0.6482573294888382,0.11258846007493861,0.023569264180220477,0.008162581781730939
530,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,LCK,CD8A_CD8B,1.0093276500701904,0.0,0.8178109869609784,0.9419935047626495,1.1638007760047913,0.0442277639642838,0.6028391762116443,0.4819191712932223,0.023569264180220477,0.008162581781730939
133,Dendritic,CD4+/CD25 T Reg,HLA-DPB1,CD4,2.2088979184627533,0.0,1.2188700365811656,0.4583555515855551,1.1303397119045258,0.033269167759914516,0.6494979880835401,0.10831199402071173,0.023569264180220477,0.008162581781730939
538,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.8483234196901321,0.0,1.3172102846133669,0.679701566696167,0.26719042658805847,0.08627708812494256,0.658277870223323,0.08051234897674037,0.023569264180220477,0.008162581781730939
132,Dendritic,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.5321726500988007,0.0,0.8186666338598769,0.4549113865941763,1.1186470687389374,0.03775271640006176,0.6029643545143727,0.31738517008559924,0.023569264180220477,0.008162581781730939
541,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DPA1,LAG3,1.8170873671770096,0.0,1.2922526760190536,0.720361977815628,0.3496248424053192,0.0984659380865148,0.6561230944790484,0.08678805697932872,0.023569264180220477,0.008162581781730939
130,Dendritic,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.7841709554195404,0.0,0.9676939925000738,0.4817336555570364,1.2828246057033539,0.0438100963648215,0.6228003770684224,0.21515400873287704,0.023569264180220477,0.008162581781730939
542,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DRB5,LAG3,1.5344435721635818,0.0,1.0664202599481385,0.66875159740448,0.31801363825798035,0.09266286387077101,0.6341413728390604,0.1593979652939737,0.023569264180220477,0.008162581781730939
129,Dendritic,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.5101356208324432,0.0,0.8056343229494445,0.472991531714797,1.1048353612422943,0.04453839594613058,0.6010419623316718,0.3402218557173601,0.023569264180220477,0.008162581781730939
544,CD14+ Monocyte,CD8+ Cytotoxic T,ICAM4,ITGB2,1.0618237555027008,0.0,1.081240534059198,0.38464032113552094,0.5909034609794617,0.07045810440687808,0.6357409061057009,0.39510984900878954,0.023569264180220477,0.008162581781730939
896,CD56+ NK,CD14+ Monocyte,ANXA1,FPR1,0.9791806936264038,0.0,0.7205123217603386,0.5533360242843628,0.7452006340026855,0.09204058538719022,0.5875811235532278,0.5276804988688756,0.023569264180220477,0.008162581781730939
912,Dendritic,CD14+ Monocyte,HLA-DRB5,CD4,1.9910385012626648,0.0,1.6929991062834233,0.5975186228752136,1.2407892644405365,0.05231684383416011,0.6859218725834922,0.024202899349456696,0.023569264180220477,0.008162581781730939
556,CD19+ B,CD8+ Cytotoxic T,HLA-DRB1,LAG3,1.8581078797578812,0.0,1.3250280690333085,0.6855872124433517,0.38173553347587585,0.08678915190338404,0.6589431306220234,0.07685151813854614,0.023569264180220477,0.008162581781730939
1216,CD14+ Monocyte,Dendritic,TIMP1,CD63,1.804894208908081,0.0,2.988470100750021,0.6327676773071289,0.9889661073684692,0.03997144547152977,0.7436929234809613,0.03167397696201143,0.023569264180220477,0.008162581781730939
1270,Dendritic,Dendritic,HLA-DQB1,CD4,1.5711624771356583,0.0,1.0345653234551904,0.5220210626721382,1.2516372203826904,0.04770885930649407,0.6306163473912131,0.17134928859780835,0.023569264180220477,0.008162581781730939
