,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
912,Dendritic,CD14+ Monocyte,HLA-DRB5,CD4,1.9910386,0.0,1.6929991,0.5975186,1.2407893,0.052316844,0.6859219,0.057018642305088615,0.0,0.008162581781730939,0.008404526176399007
439,CD56+ NK,CD4+/CD45RO+ Memory,SPON2,ITGB2,1.4997139,0.0,2.2246156,1.3981135,1.2366027,0.072801806,0.7145657,0.10264055232004168,0.0,0.008162581781730939,0.008809596246107283
905,Dendritic,CD14+ Monocyte,HLA-DQA1,CD4,1.8783138,0.0,1.5838867,0.6437731,1.5947869,0.07170679,0.67870176,0.056182034402818985,0.0,0.008162581781730939,0.009044029790866649
254,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,1.664089,0.0,1.6286452,0.43209958,0.17058104,0.050328188,0.6817326,0.0663064401197318,0.0,0.016744676801112586,0.009834155824200172
402,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9930526,0.0,2.067278,0.42080224,0.30409724,0.0483776,0.7070268,0.0555808465677606,0.0,0.008162581781730939,0.010061320005254162
1281,Dendritic,Dendritic,S100A9,ITGB2,1.5461621,0.0,2.3397298,0.35559475,0.71838313,0.05303367,0.7196828,0.10132792045708679,0.0,0.008162581781730939,0.010160857510141718
295,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,1.6603525,0.0,1.6241903,0.7315463,1.3228638,0.08979114,0.68143535,0.06730818421835105,0.0,0.008162581781730939,0.010357529278194671
858,CD19+ B,CD14+ Monocyte,HLA-DRB1,CD4,1.9003463,0.0,1.6052132,0.33099282,0.21658549,0.03739216,0.6801583,0.0551985585456844,0.0,0.011777329103135031,0.010416216498080742
453,Dendritic,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,2.0554712,0.0,2.1437833,0.70842075,1.2455015,0.06624692,0.71077627,0.05402851714944031,0.0,0.008162581781730939,0.011529427827415532
80,CD14+ Monocyte,CD4+/CD25 T Reg,S100A9,ITGB2,1.5006931,0.0,2.1127737,0.2525953,0.41152143,0.047889348,0.70927626,0.10411615026898058,0.0,0.014993945223228883,0.011804604761280642
832,CD14+ Monocyte,CD14+ Monocyte,HLA-DRA,CD4,1.9187598,0.0,1.6230366,0.30476832,-0.08042374,0.037981648,0.6813582,0.053801711211768126,0.0,0.09914648446330468,0.011916937228629507
233,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,1.632756,0.0,1.5912884,0.41067255,0.05892986,0.04917379,0.6792099,0.0632042496432986,0.0,0.043205337601933264,0.012330976986543875
278,CD34+,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.15458173,1.0,0.02305702,-0.16955873,-0.44443557,0.0038587789,0.20310152,0.0,1.0,1.0,0.012407900700656003
1269,Dendritic,Dendritic,HLA-DRB1,CD4,2.2954247,0.0,1.5758367,0.5068993,1.1476569,0.03670786,0.67814595,0.05324864529729464,0.0,0.008162581781730939,0.012717087899558563
446,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.9427464,0.0,2.0056183,0.7546752,1.5994992,0.090799704,0.7038809,0.05323330524888153,0.0,0.006500229414294576,0.01312988578548159
1285,Dendritic,Dendritic,TIMP1,CD63,1.4616439,0.0,2.1055784,0.33143392,0.4195999,0.028162578,0.7089245,0.09815258076566238,0.0,0.011624775087773678,0.013381034170270542
835,CD14+ Monocyte,CD14+ Monocyte,HLA-DRB1,CD4,1.8905618,0.0,1.5957423,0.3251072,0.10204038,0.037171546,0.67951435,0.053214285118400755,0.0,0.028426152345258568,0.013551269213829266
1271,Dendritic,Dendritic,HLA-DPB1,CD4,2.2478878,0.0,1.5403104,0.52546525,1.2633299,0.04204291,0.67565244,0.05258835280622324,0.0,0.008162581781730939,0.013981315639676122
405,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.9647789,0.0,2.032623,0.44189495,0.2212978,0.047348335,0.70527285,0.052298587143645756,0.0,0.011176573340625254,0.014420102176884884
838,CD14+ Monocyte,CD14+ Monocyte,HLA-DPA1,CD4,1.8593256,0.0,1.5655073,0.3657676,0.1844748,0.042422976,0.6774278,0.05184700531969025,0.0,0.015947459381475442,0.014867705598106509
962,CD14+ Monocyte,CD19+ B,TNFSF13B,HLA-DPB1,1.7157825,0.0,1.4457915,0.32517642,0.31555012,0.081953235,0.6686753,0.051510812944898995,0.0,0.008162581781730939,0.01532420233478016
965,CD14+ Monocyte,CD19+ B,TIMP1,CD63,1.5985881,0.0,2.0296779,0.42375496,0.6628321,0.027147388,0.7051221,0.10017066822110618,0.0,0.013392812796357415,0.015549847385960503
860,CD19+ B,CD14+ Monocyte,HLA-DPB1,CD4,1.7118678,0.0,1.4227748,0.28555715,0.27953944,0.03883477,0.6668952,0.05130197300110301,0.0,0.009781361492660233,0.015789668477133235
1272,Dendritic,Dendritic,HLA-DPA1,CD4,2.225563,0.0,1.5236261,0.517474,1.1784868,0.04128806,0.67445797,0.05113000716067115,0.0,0.008162581781730939,0.016264179774181337
383,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.9831924,0.0,2.0551925,0.41567045,-0.07571143,0.04809478,0.70641917,0.05097116697524525,0.0,0.09581972603001773,0.01674781163372828
589,CD56+ NK,CD8+ Cytotoxic T,SPON2,ITGB2,1.466578,0.0,2.1148481,1.3634324,1.2147726,0.069209605,0.7093776,0.09477267611013851,0.0,0.008162581781730939,0.017027110566328066
386,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.9549944,0.0,2.0206306,0.43600932,0.10675269,0.047068976,0.70465744,0.0504129991664367,0.0,0.027810890974944637,0.01724063912236613
389,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.9237584,0.0,1.982345,0.47666973,0.18918711,0.053718675,0.70266306,0.04911396148164216,0.0,0.014625561632862613,0.019305394757254915
861,CD19+ B,CD14+ Monocyte,HLA-DPA1,CD4,1.6752255,0.0,1.3873068,0.25801516,0.12395653,0.037594,0.66408527,0.04898609320773367,0.0,0.024339157429416298,0.0198453144478155
407,CD19+ B,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.7763004,0.0,1.8016081,0.39645928,0.28425175,0.049175058,0.69258046,0.04859618724857898,0.0,0.008162581781730939,0.020394873001571796
242,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,1.535294,0.0,1.7355233,0.35963044,0.509674,0.023213005,0.68858784,0.06410224001861764,0.5,0.24615502785789184,0.02262116524531177
907,Dendritic,CD14+ Monocyte,HLA-DQB1,CD4,1.6263154,0.0,1.3399642,0.6169508,1.4306093,0.06179229,0.66020155,0.04738441211009501,0.0,0.008162581781730939,0.023289780509711727
849,CD14+ Monocyte,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.6613835,0.0,1.392284,0.29436544,-0.092623204,0.07892021,0.6644846,0.047326617244025516,0.0,0.10084415875496848,0.02389868654053096
837,CD14+ Monocyte,CD14+ Monocyte,HLA-DPB1,CD4,1.6574688,0.0,1.3701191,0.25474614,-0.12863389,0.037397522,0.6626934,0.04713389825575027,0.0,0.11913513581932837,0.024517733015865465
305,Dendritic,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.16527501,1.0,0.02729755,-0.2035144,-0.71433383,0.0014762697,0.21710661,0.0,1.0,1.0,0.02478691224074063
904,Dendritic,CD14+ Monocyte,HLA-DQA2,CD4,1.6042783,0.0,1.3186333,0.635031,1.4167976,0.07289884,0.65839934,0.046959589255632254,0.0,0.008162581781730939,0.02514699022534235
408,CD19+ B,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.7396581,0.0,1.7566961,0.3689173,0.12866884,0.04760392,0.68988645,0.04639647881061822,0.0,0.023262376027207796,0.026436416299172722
864,CD19+ B,CD14+ Monocyte,HLA-DRB5,CD4,1.6080148,0.0,1.3222501,0.33558425,0.26451477,0.040860005,0.65870726,0.04624567613435709,0.0,0.008162581781730939,0.02709672403672149
951,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,LTB,CD40,1.8560483,0.0,1.5224432,0.8474146,0.8342351,0.09186787,0.6743727,0.0460445817715243,0.0,0.008162581781730939,0.027767520254803182
1220,CD19+ B,Dendritic,HLA-DRA,CD4,1.873467,0.0,1.2604901,0.21497038,0.12041283,0.02949748,0.6533102,0.045943170971187074,0.0,0.025172613335785222,0.028448873536986007
261,CD34+,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,1.4981778,1.0,1.4308375,0.153207,-0.58125883,0.033483878,0.66752255,0.059756392398214474,0.0,1.0,0.028832766661648388
944,CD8+ Cytotoxic T,CD19+ B,LTB,CD40,1.6986653,0.0,1.3746555,0.742509,0.8238586,0.08295,0.6630627,0.04550235948973601,0.0,0.008162581781730939,0.02984352392186881
174,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.4035001,0.0,1.9646283,0.9002861,0.98392326,0.034801204,0.7017244,0.10198416583005679,0.0,0.008162581781730939,0.030424079318180103
926,CD4+/CD25 T Reg,CD19+ B,LTB,CD40,1.7002578,0.0,1.3761508,0.7435707,0.94003093,0.083040245,0.66318417,0.04518683099934557,0.0,0.008162581781730939,0.03128121703567977
967,CD19+ B,CD19+ B,LTB,CD40,1.6341681,0.0,1.3140906,0.69951797,1.1286141,0.07929538,0.65801114,0.044888779584681356,0.0,0.008162581781730939,0.03201637244947858
448,Dendritic,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,1.6907481,0.0,1.6967479,0.72785294,1.4353216,0.078245334,0.6861601,0.04487547402366372,0.0,0.008162581781730939,0.032762489263340196
247,CD19+ B,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,1.4474938,0.0,1.3704095,0.43305933,0.0978207,0.06204211,0.66271704,0.05831138248160258,0.0,0.03001204882483476,0.03428666998102768
851,CD14+ Monocyte,CD14+ Monocyte,TIMP1,CD63,1.5771008,0.0,1.9298171,0.40198562,0.7541543,0.025811728,0.69985,0.04469059859214891,1.0,0.18291857959068433,0.034287871530382874
1275,Dendritic,Dendritic,HLA-DRB5,CD4,1.9358855,0.0,1.3071381,0.50258887,1.0618172,0.040393017,0.657414,0.04464728916342641,0.0,0.008162581781730939,0.035067268350100024
257,CD19+ B,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.3799607,0.0,1.901943,0.87363553,1.0422012,0.033690803,0.6983197,0.09017816140828504,0.0,0.008162581781730939,0.0356716436355497
388,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.7219014,0.0,1.7349321,0.36564827,-0.12392157,0.047355127,0.6885513,0.04463760298572619,0.0,0.11433193730340097,0.03585788930295212
445,Dendritic,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,1.6687111,0.0,1.6697375,0.74593306,1.42151,0.092309155,0.6844297,0.044472094839045385,0.0,0.0067874405454114535,0.036659799219177766
1245,CD34+,Dendritic,TNFSF13B,CD40,0.17715836,0.5,0.03017114,-0.01092946,-0.01537545,0.03442512,0.22573306,0.0,1.0,1.0,0.037137079496608535
841,CD14+ Monocyte,CD14+ Monocyte,HLA-DRB5,CD4,1.5766819,0.0,1.2919213,0.31415722,0.15286359,0.039922785,0.6560942,0.044037774599931835,0.0,0.018655254079724733,0.03747306258780372
1268,Dendritic,Dendritic,HLA-DQA1,CD4,1.8231608,0.0,1.2228942,0.5488433,1.4158148,0.055363692,0.6498731,0.043983733702885816,0.0,0.008162581781730939,0.03829774355664504
123,CD56+ NK,CD4+/CD25 T Reg,SPON2,ITGB2,1.3918893,0.0,1.8674307,1.2852608,1.2018958,0.061112728,0.6963873,0.08879038386258055,0.0,0.008162581781730939,0.038442689130443325
1057,Dendritic,CD34+,TIMP1,CD63,1.3751831,0.0,1.8224692,0.243839,0.22647524,0.024375927,0.6938047,0.09251908470480498,0.0,0.021718975568453622,0.03986473198234642
411,CD19+ B,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6724476,0.0,1.6743172,0.44648638,0.2692271,0.05173954,0.6847254,0.04379426062242612,0.0,0.008162581781730939,0.03998161318017491
301,Dendritic,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,1.3899746,0.0,1.3018323,0.6766534,1.1198741,0.07270455,0.6569558,0.055933770729812315,0.0,0.008162581781730939,0.04035846471746455
994,Dendritic,CD19+ B,TNFSF13B,HLA-DPB1,1.681044,0.0,1.2415459,0.26413888,0.25033352,0.07037578,0.65159327,0.043562847088018816,0.0,0.012087241869836004,0.04084092842443457
595,Dendritic,CD8+ Cytotoxic T,HLA-DRA,LAG3,2.468592,0.0,1.8128049,0.967507,1.5917399,0.11928588,0.6932396,0.0,1.0,0.0010465057962946922,0.04131100919072013
1223,CD19+ B,Dendritic,HLA-DRB1,CD4,1.8451933,0.0,1.23936,0.2360631,0.037613392,0.028869903,0.6513932,0.043204016472984746,0.0,0.05011612857603473,0.04171191444805182
457,Dendritic,CD4+/CD45RO+ Memory,S100A9,ITGB2,1.3318422,0.0,1.7736766,0.1312803,0.3765815,0.040203176,0.6909146,0.07588928531337105,0.0,0.06011029380348437,0.044275930165263946
692,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,S100A9,ITGB2,1.3763139,0.0,1.646618,0.1224162,0.13417262,0.037323195,0.682922,0.09010543929136272,0.0,0.06844691879840578,0.044309157895235506
1197,CD14+ Monocyte,Dendritic,HLA-DRA,CD4,1.8636068,0.0,1.2531211,0.20983857,-0.25939584,0.029325034,0.6526459,0.04209717703707805,0.0,0.21586109437180734,0.04624407977555362
392,CD14+ Monocyte,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,1.6411146,0.0,1.6359129,0.42505935,0.1575759,0.05055277,0.6822154,0.041698279810120975,0.0,0.018434745281598573,0.047186389809782424
1200,CD14+ Monocyte,Dendritic,HLA-DRB1,CD4,1.8354088,0.0,1.2320477,0.23017743,-0.076931715,0.028699568,0.650721,0.041631922345339,0.0,0.09664291471287895,0.048140800550214156
871,CD34+,CD14+ Monocyte,HLA-DRA,CD4,1.4421036,1.0,1.1616558,0.056691684,-0.4873251,0.027184596,0.644006,0.04158905116567091,0.0,1.0,0.049107372050122465
256,CD19+ B,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.1769,1.0,0.031040799,-0.19030918,-0.572389,0.0016787071,0.22822602,0.0,1.0,1.0,0.049458447309731826
1086,CD14+ Monocyte,CD56+ NK,ICAM4,ITGB2,1.5435681,0.0,1.8971363,0.8888496,1.236186,0.123625234,0.6980531,0.04104367525392109,0.0,0.007386225874401812,0.05008616402156917
611,Dendritic,CD8+ Cytotoxic T,TIMP1,CD63,1.3158007,0.0,1.6280259,0.18367739,0.2015729,0.021775205,0.6816913,0.08661960232352187,0.0,0.03824476842047139,0.050682180347001844
857,CD19+ B,CD14+ Monocyte,HLA-DQA1,CD4,1.3914196,0.0,1.112596,0.33654404,0.19175443,0.0503702,0.63904446,0.040564404868140044,0.0,0.014444105300313436,0.051077235835404404
276,CD34+,CD4+/CD45RA+/CD25- Naive T,MIF,CD74_CXCR4,1.3134423,0.0,1.7248048,0.7983268,0.79378575,0.030552994,0.68792325,0.09923944569332016,0.0,0.008294798155706967,0.05142406817690272
1203,CD14+ Monocyte,Dendritic,HLA-DPA1,CD4,1.8041728,0.0,1.2087036,0.27083784,0.005502701,0.032754116,0.648544,0.040549492431858646,0.0,0.06417036582633942,0.05208064652126641
1225,CD19+ B,Dendritic,HLA-DPB1,CD4,1.6567148,0.0,1.0985022,0.1906274,0.10056734,0.029983718,0.6375728,0.04011819808893793,0.0,0.032007732054830276,0.053096454767581715
920,Dendritic,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.626645,0.0,1.1955974,0.23332788,-0.1578398,0.067771226,0.6473005,0.03999703557096597,0.0,0.13452121336304998,0.05412471892156502
1218,CD14+ Monocyte,Dendritic,C1QA,CD33,1.3070589,0.0,1.54335,1.0276803,2.1992166,0.5659626,0.67586845,0.0754013400833054,0.0,0.00012018465062098275,0.05446030621938329
416,CD34+,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.5065364,1.0,1.4709625,0.1675938,-0.4826128,0.034422867,0.67058444,0.03937428607142456,0.0,1.0,0.05516549698921926
607,Dendritic,CD8+ Cytotoxic T,S100A9,ITGB2,1.2987063,0.0,1.6861595,0.09659915,0.3547514,0.038219467,0.68548566,0.06991225763209091,0.0,0.09581972603001773,0.05601997289646126
910,Dendritic,CD14+ Monocyte,HLA-DMA,CD4,1.3339005,0.0,1.0569202,0.5801381,1.2138078,0.059026737,0.6331027,0.038880538518616545,0.0,0.008162581781730939,0.05621884663533564
932,CD4+/CD45RA+/CD25- Naive T,CD19+ B,LTB,CD40,1.5473204,0.0,1.2325377,0.64162844,0.8569249,0.07437429,0.6507662,0.03887053009748795,0.0,0.008162581781730939,0.05728482518349351
938,CD4+/CD45RO+ Memory,CD19+ B,LTB,CD40,1.4334947,0.0,1.1256518,0.56575674,0.6120721,0.06792454,0.64038885,0.03855401320642858,0.0,0.008162581781730939,0.05836348961606048
845,CD14+ Monocyte,CD14+ Monocyte,ICAM4,ITGB2,1.4691824,0.0,1.7711545,0.81099474,1.2362521,0.115415744,0.69076264,0.038507168930078196,0.0,0.0070827400378655455,0.05945489657419234
404,CD19+ B,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,1.4558524,0.0,1.40884,0.44744617,0.19646674,0.063781954,0.66580105,0.03840201946212603,0.0,0.013736200420305942,0.0605591023578331
1226,CD19+ B,Dendritic,HLA-DPA1,CD4,1.6200725,0.0,1.0711179,0.1630854,-0.055015564,0.02902574,0.63465106,0.03828680288706383,0.0,0.09021313078937206,0.0616761629257151
1043,CD34+,CD34+,GNAI2,S1PR5,0.17769231,0.5,0.03154038,-0.098860025,-0.3852961,0.0052785375,0.22963521,0.0,1.0,1.0,0.061751060486700156
732,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,1.2675102,0.0,1.4554069,1.1550816,0.924547,0.04762901,0.66940916,0.0766655448945299,0.0,0.008162581781730939,0.06254002568522873
696,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,1.438252,0.0,1.2845271,0.26131496,0.32908636,0.017180832,0.6554463,0.03757145100654191,0.0,0.09099758807148428,0.06280613389535872
